id,price
51636,129723.29333333333
51637,63800.0
51638,504575.0
51639,83400.0
51640,799633.3133333332
51641,155590.0
51642,43799.97
51643,34100.0
51644,333000.0
51645,103350.0
51646,1115430.0
51647,758050.0
51648,541703.3333333333
51649,89050.0
51650,54360.0
51651,139218.57142857142
51652,77883.33333333334
51653,402876.6666666666
51654,953650.0
51655,42037.5
51656,142150.0
51657,232396.6666666667
51658,58483.33333333333
51659,346250.0
51660,342400.0
51661,386400.0
51662,150664.86
51663,229200.0
51664,244890.0
51665,61900.0
51666,78310.0
51667,183755.15873015873
51668,331908.3333333334
51669,431320.0
51670,189467.9
51671,156000.00000000003
51672,606633.3333333333
51673,65890.0
51674,326590.0
51675,733000.0
51676,251733.3333333333
51677,775530.0
51678,64950.0
51679,106790.0
51680,256077.5
51681,69190.55555555555
51682,953650.0
51683,60100.0
51684,435098.115079365
51685,89600.0
51686,79700.0
51687,132700.0
51688,74950.0
51689,846835.0
51690,1017050.0
51691,289430.0
51692,219870.0
51693,418230.0
51694,210446.6666666667
51695,198358.33333333337
51696,461470.0
51697,112600.0
51698,311150.0
51699,135998.3333333333
51700,74900.0
51701,64375.0
51702,68925.0
51703,2056800.0
51704,34400.0
51705,435299.92
51706,128345.52
51707,81720.0
51708,56900.0
51709,84450.0
51710,91516.66666666669
51711,64450.0
51712,98965.0
51713,59050.0
51714,92872.22
51715,594350.0
51716,320733.3333333333
51717,73160.83333333333
51718,76480.0
51719,59045.0
51720,276088.84
51721,466099.99999999994
51722,297600.0
51723,847850.0
51724,578729.98
51725,414660.0
51726,620665.0
51727,303033.24
51728,68049.98
51729,1029230.0
51730,281319.98
51731,58950.0
51732,80357.6
51733,93850.0
51734,39300.0
51735,426800.0
51736,147753.3333333333
51737,63475.0
51738,58300.0
51739,84996.65666666668
51740,242950.0
51741,142500.0
51742,162830.0
51743,35150.0
51744,368150.0
51745,177600.0
51746,309627.75
51747,123494.99
51748,49750.0
51749,78690.0
51750,185440.0
51751,89475.0
51752,166350.0
51753,58300.0
51754,482750.55
51755,63650.0
51756,838216.6666666667
51757,123850.0
51758,88320.0
51759,104800.0
51760,591576.6266666666
51761,252016.6666666667
51762,1038949.99
51763,1186100.0
51764,297096.6666666667
51765,107543.28333333334
51766,200083.33333333337
51767,353796.6666666666
51768,203127.77777777775
51769,327500.0
51770,119400.0
51771,1302233.3333333335
51772,156690.0
51773,457320.0
51774,360888.5
51775,549700.0
51776,57500.0
51777,63750.0
51778,64856.66666666667
51779,298248.3333333333
51780,63322.5
51781,214550.0
51782,69850.0
51783,1704920.0
51784,113040.0
51785,96040.0
51786,64330.0
51787,354800.0
51788,452158.3333333334
51789,58316.66666666666
51790,565150.0
51791,210986.65666666665
51792,65803.33333333333
51793,126016.66666666669
51794,262770.0
51795,701050.0
51796,63090.0
51797,167344.66
51798,70466.66666666667
51799,191510.0
51800,348500.0
51801,256667.97619047624
51802,43680.0
51803,284014.44
51804,142800.0
51805,11122616.666666664
51806,89330.0
51807,107789.28571428572
51808,75050.0
51809,683606.6666666665
51810,326766.6666666667
51811,974886.5466666667
51812,96473.33333333334
51813,214127.14285714287
51814,122400.0
51815,306033.3333333334
51816,313710.0
51817,609080.0
51818,83900.0
51819,147690.0
51820,162413.88888888888
51821,50600.0
51822,90120.0
51823,875830.0
51824,306823.3333333333
51825,115306.66666666669
51826,66750.0
51827,228349.94
51828,54400.0
51829,149930.0
51830,427759.99
51831,333250.0
51832,169599.98
51833,317914.2657142857
51834,81160.0
51835,268188.99
51836,232840.0
51837,110284.16
51838,193500.0
51839,92300.0
51840,54895.0
51841,58485.6
51842,189970.0
51843,112650.0
51844,68959.97
51845,97501.66666666669
51846,230216.66666666663
51847,278300.0
